Year,BCC-CSM1.1_RCP2.6,CESM1-CAM5_RCP2.6,GFDL-CM3_RCP2.6,GISS-EL-R_RCP2.6,HadGEM2-ES_RCP2.6,NorESM1-M_RCP2.6,ENS-AV_RCP2.6,BCC-CSM1.1_RCP4.5,CESM1-CAM5_RCP4.5,GFDL-CM3_RCP4.5,GISS-EL-R_RCP4.5,HadGEM2-ES_RCP4.5,NorESM1-M_RCP4.5,ENS-AV_RCP4.5,BCC-CSM1.1_RCP6.0,CESM1-CAM5_RCP6.0,GFDL-CM3_RCP6.0,GISS-EL-R_RCP6.0,HadGEM2-ES_RCP6.0,NorESM1-M_RCP6.0,ENS-AV_RCP6.0,BCC-CSM1.1_RCP8.5,CESM1-CAM5_RCP8.5,GFDL-CM3_RCP8.5,GISS-EL-R_RCP8.5,HadGEM2-ES_RCP8.5,NorESM1-M_RCP8.5,ENS-AV_RCP8.5
2086,0,3,0,2,2,0,1,2,2,4,0,6,0,2,2,3,3,1,5,1,3,7,2,6,0,0,10,4
2087,1,2,0,2,0,2,1,3,2,4,0,1,0,2,3,2,3,0,0,2,2,3,4,2,4,4,4,4
2088,0,2,1,0,0,0,1,0,0,2,0,6,0,1,1,4,2,1,6,3,3,6,3,2,2,7,1,4
2089,1,2,1,1,1,0,1,0,4,1,0,3,0,1,3,7,0,2,9,5,4,0,5,4,3,5,4,4
2090,0,2,1,2,1,0,1,0,3,8,2,0,0,2,1,3,5,0,3,1,2,3,5,5,1,6,7,5
2091,1,0,4,0,2,2,2,1,3,0,1,1,7,2,0,1,4,1,3,1,2,6,10,6,3,4,5,6
2092,0,1,0,1,0,2,1,0,0,1,3,3,1,1,2,1,3,1,3,1,2,4,7,7,0,7,4,5
2093,0,0,0,0,2,0,0,4,1,1,2,1,0,2,3,7,2,0,2,1,3,4,4,5,2,1,3,3
2094,1,0,2,0,1,0,1,3,1,4,0,1,0,2,1,1,1,1,7,0,2,6,2,11,0,6,2,5
2095,0,0,0,0,1,0,0,1,5,3,1,2,1,2,2,0,8,1,3,2,3,11,7,13,3,8,4,8
2096,0,1,1,0,0,0,0,0,4,0,4,6,0,2,1,0,4,0,2,0,1,7,6,8,5,8,4,6
2097,0,0,0,1,0,1,0,1,4,3,0,1,0,2,5,3,4,2,4,1,3,9,4,1,7,9,3,6
2098,2,0,0,2,0,1,1,1,1,0,3,3,2,2,1,7,3,2,1,2,3,4,2,13,3,8,3,6
2099,1,0,0,0,2,0,1,0,3,5,4,3,4,3,1,2,7,1,6,0,3,1,10,14,8,6,4,7
2100,0,2,1,1,0,0,1,0,2,8,0,2,0,2,,5,2,4,,0,3,14,3,9,3,11,3,7
